1867	0	0
1868	0	0
1869	5461	1976
1870	5628	2097
1871	0	0
1872	0	0
1873	0	0
1874	0	0
1875	0	0
1876	0	0
1877	0	0
1878	0	0
1879	0	0
1880	0	0
1881	0	0
1882	2194223	141069
1883	0	0
1884	0	0
1885	0	0
1886	0	0
1887	0	0
1888	0	0
1889	0	0
1890	0	0
1891	0	0
1892	0	0
1893	0	0
1894	0	0
1895	0	0
1896	0	0
1897	0	0
1898	0	0
1899	0	0
1900	0	0
1901	0	0
1902	0	0
1903	0	0
1904	0	0
1905	0	0
1906	0	0
1907	0	0
1908	0	0
1909	0	0
1910	8541925	572044
1911	7615983	440366
1912	7146744	448879
1913	7392130	434697
1914	7276305	456345
1915	6278891	374512
1916	4668911	274570
1917	3214676	215034
1918	3627486	289154
1919	5226739	340693
1920	4692086	298109
1921	6056836	365222
1922	5909807	297382
1923	6482873	318562
1924	7856609	323644
1925	4323647	251378
1926	6417063	351552
1927	7270196	326368
1928	6949395	322715
1929	9007839	366524
1930	9433679	425248
1931	18431637	761803
1932	16594402	631703
1933	14731400	618254
1934	15145433	667684
1935	14128058	566503
1936	14516843	633389
1937	16337396	602209
1938	17698449	578849
1939	19033692	756266
1940	18916661	623866
1941	21036770	750441
1942	15322017	481766
1943	11760281	519743
1944	7916089	367532
1945	3808362	229572
1946	3208998	187582
1947	6573887	282065
1948	10869102	394414
1949	14687427	525996
1950	15540629	506581
1951	17852804	580975
1952	18991683	674555
1953	20987574	627055
1954	23306619	745046
1955	24731600	671749
1956	27786736	744904
1957	28633156	798169
1958	28518281	818809
1959	30884374	885907
1960	32776596	920950
1961	36067772	931705
1962	36512728	1009496
1963	38612110	979790
1964	42318289	1061053
1965	40061648	1082147
1966	38685454	1022365
1967	39034700	903543
1968	36273571	792982
1969	35405988	789743
1970	38372120	1018599
1971	44916045	1240054
1972	43120683	1000391
1973	48830430	902309
1974	44536854	860791
1975	46775721	981326
1976	52470213	1031643
1977	55171324	1030237
1978	64734884	1108244
1979	64267992	1024532
1980	61337073	940207
1981	72444849	1105449
1982	88553551	1305961
1983	105046578	1572143
1984	84989429	1467009
1985	80281708	1262576
1986	79156828	1193346
1987	105301428	1454460
1988	75598366	1240540
1989	82424495	1007710
1990	90056808	1058344
1991	94557441	990928
1992	85520035	780153
1993	73299758	657222
1994	76116998	723532
1995	121985657	904803
1996	77306581	742517
1997	76614084	740366
1998	91864505	837665
1999	101754243	1317019
2000	59551206	1355016
2001	70650994	1019822
2002	68593514	829285
2003	42078899	616194
2004	40449468	651584
2005	36697251	668656
